block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_334,3,Ottawa South to Downtown,muwtf_merged_998634,301,501807
a_332,3,Ottawa South to Downtown,muwtf_merged_998634,301,501804
a_334,3,Ottawa South to Downtown,muwtf_merged_998634,301,501805
b_932,9,Lakeshore to UW,muwtf_merged_998639,901,546832
b_705,7,D UW via University,muwtf_merged_998639,708,545214
b_934,9,Lakeshore to UW,muwtf_merged_998639,901,546833
b_731,7,D UW via University,muwtf_merged_998639,708,545213
b_939,9,Lakeshore to UW,muwtf_merged_998639,901,546830
b_704,7,D UW via University,muwtf_merged_998639,708,545212
b_940,5,Erb West,muwtf_merged_998639,501,546300
b_932,5,Erb West,muwtf_merged_998639,501,546301
b_934,5,Erb West,muwtf_merged_998639,501,546302
b_931,5,Erb West,muwtf_merged_998639,501,546303
b_940,5,Erb West,muwtf_merged_998639,501,546304
b_936,5,Erb West,muwtf_merged_998639,501,546305
b_1243,5,Erb West,muwtf_merged_998639,501,546306
b_1242,5,Erb West,muwtf_merged_998639,501,546307
b_934,5,Erb West,muwtf_merged_998639,501,546308
b_1242,5,Erb West,muwtf_merged_998639,501,546309
a_1232,31,Conestoga Mall,muwtf_merged_998634,3101,503351
b_1382,9,Lakeshore to UW,muwtf_merged_998639,901,546837
b_5532,59,Christopher,a_merged_998635,5900,550935
b_132,25,Queen South to Downtown,muwtf_merged_998639,2511,545969
b_2531,25,Queen South to Downtown,muwtf_merged_998639,2511,545968
b_2401,24,Highland to Downtown,a_merged_998635,2411,549757
b_2532,25,Queen South,muwtf_merged_998639,2501,545965
b_2532,25,Queen South,muwtf_merged_998639,2501,545964
b_2531,25,Queen South,muwtf_merged_998639,2501,545967
b_2532,25,Queen South,muwtf_merged_998639,2501,545966
b_2532,25,Queen South via Overlea,muwtf_merged_998639,2502,545961
b_2534,25,Queen South via Overlea,muwtf_merged_998639,2502,545960
b_2532,25,Queen South,muwtf_merged_998639,2501,545963
b_2532,25,Queen South via Overlea,muwtf_merged_998639,2502,545962
b_2231,23,Downtown,a_merged_998635,2311,549753
b_231,15,Frederick,muwtf_merged_998639,1501,546047
b_2236,15,Frederick,muwtf_merged_998639,1501,546046
b_2281,15,Frederick,muwtf_merged_998639,1501,546045
b_2234,15,Frederick,muwtf_merged_998639,1501,546044
a_2532,24,Highland,a_merged_998630,2401,506469
a_2532,24,Highland,a_merged_998630,2401,506468
b_233,15,Frederick,muwtf_merged_998639,1501,546041
b_231,15,Frederick,muwtf_merged_998639,1501,546040
a_2532,24,Highland,a_merged_998630,2401,506465
a_2402,24,Highland,a_merged_998630,2401,506464
a_2532,24,Highland,a_merged_998630,2401,506467
a_2532,24,Highland,a_merged_998630,2401,506466
a_2401,24,Highland,a_merged_998630,2401,506461
a_2402,24,Highland,a_merged_998630,2401,506460
a_2401,24,Highland,a_merged_998630,2401,506463
a_2402,24,Highland,a_merged_998630,2401,506462
a_1236,31,Conestoga Mall,muwtf_merged_998634,3101,503353
b_1131,11,Downtown Sunday,s_merged_998638,1112,552702
a_708,7,D UW via University,a_merged_998630,708,508145
a_2234,22,Laurentian West to Downtown,a_merged_998630,2212,506609
a_431,22,Laurentian West to Downtown,a_merged_998630,2212,506608
b_759,7,B Fairview Park via Weber,muwtf_merged_998639,711,545253
a_2234,22,Laurentian West to Forest Glen,a_merged_998630,2211,506601
a_2233,22,Laurentian West to Forest Glen,a_merged_998630,2211,506600
a_2232,22,Laurentian West to Forest Glen,a_merged_998630,2211,506603
a_2231,22,Laurentian West to Forest Glen,a_merged_998630,2211,506602
a_2233,22,Laurentian West to Forest Glen,a_merged_998630,2211,506605
a_2235,22,Laurentian West to Forest Glen,a_merged_998630,2211,506604
a_2231,22,Laurentian West to Forest Glen,a_merged_998630,2211,506607
a_2234,22,Laurentian West to Forest Glen,a_merged_998630,2211,506606
b_6451,64,Langs,muwtf_merged_998639,6401,548324
b_711,7,B Fairview Park via Weber,muwtf_merged_998639,711,545252
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998634,5111,502473
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998639,20001,548113
a_1238,31,Conestoga Mall,muwtf_merged_998634,3101,503338
b_706,7,B Fairview Park via Weber,muwtf_merged_998639,711,545251
b_5632,64,Cambridge Centre,a_merged_998635,6411,550437
b_6101,61,Cambridge Centre,muwtf_merged_998639,6111,547794
a_5631,60,Northview Acres,muwtf_merged_998634,6000,501543
b_6101,61,Cambridge Centre,muwtf_merged_998639,6111,547796
b_6102,61,Cambridge Centre,muwtf_merged_998639,6111,547797
b_6101,61,Conestoga College,muwtf_merged_998639,6100,547790
b_6102,61,Cambridge Centre,muwtf_merged_998639,6111,547791
b_6101,61,Cambridge Centre,muwtf_merged_998639,6111,547792
a_2281,23,Downtown,muwtf_merged_998634,2311,501234
b_708,7,D UW via University,muwtf_merged_998639,708,545217
b_6101,61,Cambridge Centre,muwtf_merged_998639,6111,547798
a_2231,23,Downtown,muwtf_merged_998634,2311,501237
b_757,7,D UW via University,muwtf_merged_998639,708,545250
b_2234,22,Laurentian West to Downtown,a_merged_998635,2212,549936
b_2231,22,Laurentian West to Downtown,a_merged_998635,2212,549937
b_2235,22,Laurentian West to Downtown,a_merged_998635,2212,549934
a_5632,60,Northview Acres,muwtf_merged_998634,6000,501540
b_2231,22,Laurentian West to Downtown,a_merged_998635,2212,549932
b_2232,22,Laurentian West to Downtown,a_merged_998635,2212,549933
b_2233,22,Laurentian West to Downtown,a_merged_998635,2212,549930
b_2234,22,Laurentian West to Downtown,a_merged_998635,2212,549931
a_2235,23,Downtown,muwtf_merged_998634,2311,501231
b_1031,10,Fairview Park via Becthel,a_merged_998635,1012,549938
a_2232,23,Downtown,muwtf_merged_998634,2311,501230
a_5631,60,Northview Acres,muwtf_merged_998634,6000,501545
a_2234,23,Downtown,muwtf_merged_998634,2311,501232
b_1242,12,To University at King,muwtf_merged_998639,1202,547702
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998639,3511,546658
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998639,3511,546659
b_1235,12,To Conestoga Mall,muwtf_merged_998639,1201,547707
b_731,7,B Fairview Park via Weber,muwtf_merged_998639,711,545256
b_1231,12,To Conestoga Mall,muwtf_merged_998639,1201,547706
a_739,7,D UW via University,s_merged_998633,702,509495
a_705,7,D UW via University,s_merged_998633,702,509494
a_702,7,D UW via University,s_merged_998633,702,509497
a_737,7,D UW via University,s_merged_998633,702,509496
a_706,7,D UW via University,s_merged_998633,702,509491
a_702,7,D UW via University,s_merged_998633,702,509490
a_731,7,D UW via University,s_merged_998633,702,509493
a_734,7,D UW via University,s_merged_998633,702,509492
a_734,7,D UW via University,s_merged_998633,702,509499
a_706,7,D UW via University,s_merged_998633,702,509498
b_9967,9967,SMH-Fairview Express 3,muwtf_merged_998639,996701,544934
b_702,7,B Fairview Park via Weber,muwtf_merged_998639,711,545255
a_1242,17,Heritage Park,muwtf_merged_998634,1700,502256
b_711,7,E UW via Columbia,muwtf_merged_998639,706,545198
a_1033,17,Heritage Park,muwtf_merged_998634,1700,502257
b_2234,22,Laurentian West to Forest Glen,a_merged_998635,2201,549891
a_1034,17,Heritage Park,muwtf_merged_998634,1700,502254
b_1031,17,Fairview Park,muwtf_merged_998639,1701,545561
a_131,25,Queen South to Downtown,muwtf_merged_998634,2511,502707
b_704,7,B Fairview Park via Weber,muwtf_merged_998639,711,545254
b_1032,17,Fairview Park,muwtf_merged_998639,1701,545560
a_2581,25,Queen South to Downtown,muwtf_merged_998634,2511,502700
b_1031,17,Fairview Park,muwtf_merged_998639,1701,545563
a_1034,17,Heritage Park,muwtf_merged_998634,1700,502253
b_702,7,E UW via Columbia,muwtf_merged_998639,706,545199
b_1135,20,Victoria Hills,muwtf_merged_998639,2002,545618
a_1032,17,Heritage Park,muwtf_merged_998634,1700,502250
b_932,17,Fairview Park,muwtf_merged_998639,1701,545565
a_1031,17,Heritage Park,muwtf_merged_998634,1700,502251
b_331,17,Fairview Park,muwtf_merged_998639,1701,545564
a_5532,55,St. Andrews,muwtf_merged_998634,5500,503729
a_5533,55,St. Andrews,muwtf_merged_998634,5500,503728
b_1032,17,Fairview Park,muwtf_merged_998639,1701,545567
a_702,7,B Fairview Park via Weber,muwtf_merged_998634,711,502077
a_5533,55,St. Andrews,muwtf_merged_998634,5500,503721
a_5533,55,St. Andrews,muwtf_merged_998634,5500,503720
a_5532,55,St. Andrews,muwtf_merged_998634,5500,503723
a_5532,55,St. Andrews,muwtf_merged_998634,5500,503722
a_5533,55,St. Andrews,muwtf_merged_998634,5500,503725
a_5531,55,St. Andrews,muwtf_merged_998634,5500,503724
a_5533,55,St. Andrews,muwtf_merged_998634,5500,503727
a_5532,55,St. Andrews,muwtf_merged_998634,5500,503726
b_931,17,Fairview Park,muwtf_merged_998639,1701,545569
a_5133,65,Tri-City Centre,a_merged_998630,6511,508011
b_1232,17,Fairview Park,muwtf_merged_998639,1701,545568
a_5131,65,Tri-City Centre,a_merged_998630,6511,508016
a_5133,65,Tri-City Centre,a_merged_998630,6511,508017
a_5133,65,Tri-City Centre,a_merged_998630,6511,508014
b_759,7,D UW via University,muwtf_merged_998639,702,545149
b_752,7,C Conestoga Mall,muwtf_merged_998639,701,545148
b_707,7,C Conestoga Mall,muwtf_merged_998639,701,545147
b_708,7,C Conestoga Mall,muwtf_merged_998639,701,545146
b_758,7,C Conestoga Mall,muwtf_merged_998639,701,545145
a_5132,65,Tri-City Centre,a_merged_998630,6511,508015
b_783,7,C Conestoga Mall,muwtf_merged_998639,701,545143
b_712,7,C Conestoga Mall,muwtf_merged_998639,701,545142
b_756,7,C Conestoga Mall,muwtf_merged_998639,701,545141
b_751,7,C Conestoga Mall,muwtf_merged_998639,701,545140
a_1282,31,University of Waterloo,muwtf_merged_998634,3111,503330
a_1234,12,To Fairview Park,a_merged_998630,1211,507778
a_1233,12,To Fairview Park,a_merged_998630,1211,507779
b_936,9,Lakeshore to UW,muwtf_merged_998639,901,546829
b_933,9,Lakeshore to UW,muwtf_merged_998639,901,546828
b_1333,9,Lakeshore to UW,muwtf_merged_998639,901,546821
b_940,9,Lakeshore to UW,muwtf_merged_998639,901,546820
b_936,9,Lakeshore to UW,muwtf_merged_998639,901,546823
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998634,5101,502537
b_1334,9,Lakeshore to UW,muwtf_merged_998639,901,546825
b_932,9,Lakeshore to UW,muwtf_merged_998639,901,546824
b_931,9,Lakeshore to UW,muwtf_merged_998639,901,546827
b_934,9,Lakeshore to UW,muwtf_merged_998639,901,546826
a_1133,20,Victoria Hills to Downtown,muwtf_merged_998634,2011,502387
b_2233,22,Laurentian West to Forest Glen,a_merged_998635,2201,549890
a_1234,10,Fairview Park via Becthel,muwtf_merged_998634,1012,503237
a_1240,10,Fairview Park via Becthel,muwtf_merged_998634,1012,503236
a_1234,10,Fairview Park via Becthel,muwtf_merged_998634,1012,503235
a_1240,10,Fairview Park via Becthel,muwtf_merged_998634,1012,503234
a_1234,10,Fairview Park via Becthel,muwtf_merged_998634,1012,503233
a_1240,10,Fairview Park via Becthel,muwtf_merged_998634,1012,503232
a_1032,10,Fairview Park via Becthel,muwtf_merged_998634,1012,503231
a_1033,10,Fairview Park,muwtf_merged_998634,1011,503230
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998634,5101,502536
a_1033,10,Fairview Park via Becthel,muwtf_merged_998634,1012,503239
a_1032,10,Fairview Park via Becthel,muwtf_merged_998634,1012,503238
a_5333,66,Winston,muwtf_merged_998634,6601,505172
a_5333,66,Tri-City Centre,muwtf_merged_998634,6611,505173
a_5281,66,Winston,muwtf_merged_998634,6601,505170
a_5334,66,Winston,muwtf_merged_998634,6601,505171
a_5332,66,Tri-City Centre,muwtf_merged_998634,6611,505176
a_5333,66,Tri-City Centre,muwtf_merged_998634,6611,505177
a_5334,66,Tri-City Centre,muwtf_merged_998634,6611,505174
a_5331,66,Tri-City Centre,muwtf_merged_998634,6611,505175
b_708,7,E UW via Columbia,muwtf_merged_998639,706,545196
a_5334,66,Tri-City Centre,muwtf_merged_998634,6611,505178
a_5331,66,Tri-City Centre,muwtf_merged_998634,6611,505179
b_5136,51,Hespeler Road to Hespeler,a_merged_998635,5101,550291
b_1032,17,Fairview Park,muwtf_merged_998639,1701,545558
b_1031,17,Fairview Park,muwtf_merged_998639,1701,545559
b_5136,71,Melran,a_merged_998635,7101,551399
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998634,5101,502535
b_1032,17,Fairview Park,muwtf_merged_998639,1701,545554
b_1031,17,Fairview Park,muwtf_merged_998639,1701,545555
b_1032,17,Fairview Park,muwtf_merged_998639,1701,545556
b_1031,17,Fairview Park,muwtf_merged_998639,1701,545557
b_931,17,Heritage Park,muwtf_merged_998639,1700,545550
b_1032,17,Fairview Park,muwtf_merged_998639,1701,545551
b_1731,17,Fairview Park,muwtf_merged_998639,1701,545552
b_1031,17,Fairview Park,muwtf_merged_998639,1701,545553
b_752,7,E UW via Columbia,muwtf_merged_998639,706,545197
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998639,20001,548051
b_331,3,Ottawa South to Downtown,muwtf_merged_998639,301,545090
b_706,7,C Charles St Terminal,a_merged_998635,722,551649
b_713,7,C Charles St Terminal,a_merged_998635,722,551648
b_5332,53,Ainslie St. Terminal,a_merged_998635,5311,550807
b_706,7,C Charles St Terminal,a_merged_998635,722,551641
b_713,7,C Charles St Terminal,a_merged_998635,722,551640
b_706,7,C Charles St Terminal,a_merged_998635,722,551643
b_713,7,C Charles St Terminal,a_merged_998635,722,551642
b_706,7,C Charles St Terminal,a_merged_998635,722,551645
b_713,7,C Charles St Terminal,a_merged_998635,722,551644
b_706,7,C Charles St Terminal,a_merged_998635,722,551647
b_713,7,C Charles St Terminal,a_merged_998635,722,551646
b_334,3,Ottawa South to Downtown,muwtf_merged_998639,301,545092
b_5533,63,Champlain,muwtf_merged_998639,6300,544795
b_5531,63,Champlain,muwtf_merged_998639,6300,544794
b_5531,63,Champlain,muwtf_merged_998639,6300,544797
b_5532,63,Champlain,muwtf_merged_998639,6300,544796
b_5531,63,Champlain,muwtf_merged_998639,6300,544791
b_5532,63,Champlain,muwtf_merged_998639,6300,544790
b_5532,63,Champlain,muwtf_merged_998639,6300,544793
b_5533,63,Champlain,muwtf_merged_998639,6300,544792
b_851,8,Fairview via Westmount/East TR,s_merged_998638,813,552636
b_5532,63,Champlain,muwtf_merged_998639,6300,544799
b_5533,63,Champlain,muwtf_merged_998639,6300,544798
b_5133,51,Hespeler Road to Hespeler,a_merged_998635,5101,550251
b_5131,51,Hespeler Road to Hespeler,a_merged_998635,5101,550250
b_332,3,Ottawa South to Downtown,muwtf_merged_998639,301,545095
b_937,5,Erb West,a_merged_998635,501,550701
b_932,5,Erb West,a_merged_998635,501,550700
b_5132,51,Hespeler Road to Hespeler,a_merged_998635,5101,550255
b_705,7,E UW via Columbia,muwtf_merged_998639,706,545193
b_5133,51,Hespeler Road to Hespeler,a_merged_998635,5101,550254
a_5231,52,Fairview via Preston Pkwy,s_merged_998633,5201,509705
a_5232,52,Fairview via Preston Pkwy,s_merged_998633,5201,509704
a_5231,52,Fairview via Preston Pkwy,s_merged_998633,5201,509707
a_5232,52,Fairview via Preston Pkwy,s_merged_998633,5201,509706
a_5631,60,Northview Acres,s_merged_998633,6000,509701
a_5631,60,Northview Acres,s_merged_998633,6000,509700
a_5231,52,Fairview via Preston Pkwy,s_merged_998633,5201,509703
a_5232,52,Fairview via Preston Pkwy,s_merged_998633,5201,509702
b_331,3,Ottawa South to Downtown,muwtf_merged_998639,301,545094
b_5131,51,Hespeler Road to Hespeler,a_merged_998635,5101,550256
a_5132,52,Fairview via Preston Pkwy,s_merged_998633,5201,509709
a_5232,52,Fairview via Preston Pkwy,s_merged_998633,5201,509708
b_5131,51,Hespeler Road to Hespeler,a_merged_998635,5101,550259
a_5203,52,Fairview via Preston Pkwy,a_merged_998630,5201,506858
a_5203,52,Fairview via Preston Pkwy,a_merged_998630,5201,506859
b_5132,51,Hespeler Road to Hespeler,a_merged_998635,5101,550258
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998630,5211,506854
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998630,5211,506855
a_5201,52,Fairview via Preston Pkwy,a_merged_998630,5201,506856
a_5203,52,Fairview via Preston Pkwy,a_merged_998630,5201,506857
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998630,5211,506850
a_5201,52,Fairview via Preston Pkwy,a_merged_998630,5201,506851
a_5202,52,Fairview via Preston Pkwy,a_merged_998630,5201,506852
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998630,5211,506853
b_937,5,Erb West,a_merged_998635,501,550708
b_332,3,Ottawa South to Downtown,muwtf_merged_998639,301,545097
b_5202,52,Fairview via Preston Pkwy,a_merged_998635,5201,550116
b_5201,52,Fairview via Preston Pkwy,a_merged_998635,5201,550117
b_5202,52,Fairview via Preston Pkwy,a_merged_998635,5201,550114
b_5201,52,Fairview via Preston Pkwy,a_merged_998635,5201,550115
a_5532,63,Champlain,muwtf_merged_998634,6300,501499
a_5533,63,Champlain,muwtf_merged_998634,6300,501498
b_2233,18,Downtown,a_merged_998635,1801,550110
b_2234,18,Downtown,a_merged_998635,1801,550111
a_5533,63,Champlain,muwtf_merged_998634,6300,501495
a_5531,63,Champlain,muwtf_merged_998634,6300,501494
a_5531,63,Champlain,muwtf_merged_998634,6300,501497
a_5532,63,Champlain,muwtf_merged_998634,6300,501496
a_5531,63,Champlain,muwtf_merged_998634,6300,501491
a_5532,63,Champlain,muwtf_merged_998634,6300,501490
a_5532,63,Champlain,muwtf_merged_998634,6300,501493
a_5533,63,Champlain,muwtf_merged_998634,6300,501492
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509648
a_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509649
b_334,3,Ottawa South to Downtown,muwtf_merged_998639,301,545096
a_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509640
a_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509641
a_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509642
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509643
a_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509644
a_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509645
a_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509646
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998633,5111,509647
b_711,7,F Fairview Park via Wilson,muwtf_merged_998639,718,545312
b_702,7,F Fairview Park via Wilson,muwtf_merged_998639,718,545313
b_708,7,F Fairview Park via Wilson,muwtf_merged_998639,718,545310
b_752,7,F Fairview Park via Wilson,muwtf_merged_998639,718,545311
b_707,7,A Fairview Park via Connaught,muwtf_merged_998639,715,545316
b_706,7,A Fairview Park via Connaught,muwtf_merged_998639,715,545317
b_783,7,A Fairview Park via Connaught,muwtf_merged_998639,715,545314
b_758,7,A Fairview Park via Connaught,muwtf_merged_998639,715,545315
b_759,7,A Fairview Park via Connaught,muwtf_merged_998639,715,545318
b_731,7,A Fairview Park via Connaught,muwtf_merged_998639,715,545319
b_981,9,Lakeshore to Conestoga Mall,s_merged_998638,911,553135
b_781,9,Lakeshore to Conestoga Mall,s_merged_998638,911,553134
a_806,8,University via Courtland/Weber,a_merged_998630,801,506148
a_801,8,University via Courtland/Weber,a_merged_998630,801,506149
b_738,9,Lakeshore to Conestoga Mall,s_merged_998638,911,553131
b_733,9,Lakeshore to Conestoga Mall,s_merged_998638,911,553130
b_731,9,Lakeshore to Conestoga Mall,s_merged_998638,911,553133
b_733,9,Lakeshore to Conestoga Mall,s_merged_998638,911,553132
a_806,8,University via Courtland/Weber,a_merged_998630,801,506142
a_807,8,University via Courtland/Weber,a_merged_998630,801,506143
a_803,8,University via Courtland/Weber,a_merged_998630,801,506140
a_804,8,University via Courtland/Weber,a_merged_998630,801,506141
a_801,8,University via Courtland/Weber,a_merged_998630,801,506146
a_801,8,University via Courtland/Weber,a_merged_998630,801,506147
a_801,8,University via Courtland/Weber,a_merged_998630,801,506144
a_807,8,University via Courtland/Weber,a_merged_998630,801,506145
b_806,8,Charles St. via Courtland,a_merged_998635,805,549575
b_807,8,Charles St. via Courtland,a_merged_998635,805,549572
b_804,8,Charles St. via Weber,a_merged_998635,817,549573
a_931,5,Erb West to Thorndale only,a_merged_998630,512,507431
a_931,5,Uptown,a_merged_998630,511,507430
a_801,8,University via Franklin/Westmount,muwtf_merged_998634,802,502913
a_805,8,University via Franklin/Westmount,muwtf_merged_998634,802,502912
a_805,8,University via East/Westmount,muwtf_merged_998634,803,502915
a_802,8,University via Franklin/Westmount,muwtf_merged_998634,802,502914
a_802,8,University via East/Westmount,muwtf_merged_998634,803,502917
a_801,8,University via East/Westmount,muwtf_merged_998634,803,502916
a_802,8,University via East/Westmount,muwtf_merged_998634,803,502919
a_805,8,University via East/Westmount,muwtf_merged_998634,803,502918
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998639,20001,548094
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998639,20001,548095
b_8031,200,iXpress to Conestoga Mall,muwtf_merged_998639,20001,548092
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998639,20001,548093
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998639,20001,548090
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998639,20001,548091
b_5831,62,Woodside,a_merged_998635,6200,550928
b_1002,10,Fairview Park via Becthel,a_merged_998635,1012,549984
a_2031,6,Bridgeport,a_merged_998630,600_merged_998643,505943
a_1131,6,Bridgeport,a_merged_998630,600_merged_998643,505942
a_631,6,Bridgeport,a_merged_998630,600_merged_998643,505941
a_2032,6,Bridgeport,a_merged_998630,600_merged_998643,505940
a_940,9,Lakeshore to UW,muwtf_merged_998634,901,503538
a_631,6,Bridgeport,a_merged_998630,600_merged_998643,505946
a_2032,6,Bridgeport,a_merged_998630,600_merged_998643,505945
a_1132,6,Bridgeport,a_merged_998630,600_merged_998643,505944
a_931,9,Lakeshore to UW,muwtf_merged_998634,901,503534
a_933,9,Lakeshore to UW,muwtf_merged_998634,901,503535
a_1132,6,Bridgeport,a_merged_998630,600_merged_998643,505949
a_2031,6,Bridgeport,a_merged_998630,600_merged_998643,505948
a_936,9,Lakeshore to UW,muwtf_merged_998634,901,503530
